,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
1673,D,2013-04-03 21:02:56,2013-04-01,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Dir,M - OptEx,35.96,5760,14039,+70%,207120.0,0.0,-2.0,0.0,0.0,TAP+A
1674,D,2013-04-03 21:02:56,2013-04-01,TAP,Molson Coors Brewing Co,Molson Geoffrey E.,Dir,S - Sale+OE,50.0,-5760,14039,-29%,-288000.0,0.0,-2.0,0.0,0.0,TAP+A
1675,,2013-04-02 17:59:13,2013-03-31,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,511,4458,+13%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1676,,2013-04-02 17:59:11,2013-03-31,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,563,33251,+2%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1677,,2013-04-02 17:59:09,2013-03-31,TAP,Molson Coors Brewing Co,Napier Iain J G,Dir,A - Grant,0.0,588,10778,+6%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1678,,2013-04-02 17:59:07,2013-03-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,563,34628,+2%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1679,,2013-04-02 17:59:05,2013-03-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,511,35765,+1%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1680,,2013-04-02 17:59:03,2013-03-31,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,511,4458,+13%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1681,,2013-04-02 17:59:01,2013-03-31,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,511,11186,+5%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1682,,2013-04-02 17:58:59,2013-03-31,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,511,31104,+2%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1683,,2013-04-02 17:58:57,2013-04-01,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",A - Grant,0.0,2891,74850,+4%,0.0,-2.0,-4.0,-1.0,-2.0,TAP+A
1684,D,2013-04-01 15:48:32,2013-03-27,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,F - Tax,42.09,-2391,84136,-3%,-100637.0,-2.0,-1.0,-1.0,24.0,TAP+A
1685,D,2013-04-01 15:48:32,2013-03-28,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,M - OptEx,29.46,53443,84136,+174%,1574431.0,-2.0,-1.0,-1.0,24.0,TAP+A
1686,D,2013-04-01 15:48:32,2013-03-28,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,S - Sale+OE,41.87,-53443,84136,-39%,-2237658.0,-2.0,-1.0,-1.0,24.0,TAP+A
1687,,2013-04-01 15:47:20,2013-03-27,A,Agilent Technologies Inc,Nersesian Ronald S.,"Pres, COO",F - Tax,42.09,-1861,81041,-2%,-78329.0,-2.0,-1.0,-1.0,24.0,TAP+A
1688,,2013-04-01 15:46:10,2013-03-27,A,Agilent Technologies Inc,McMullen Michael R.,SVP,F - Tax,42.09,-1868,90693,-2%,-78624.0,-2.0,-1.0,-1.0,24.0,TAP+A
1689,D,2013-03-27 17:12:53,2013-03-26,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,M - OptEx,15.06,36298,44363,+450%,546648.0,0.0,-3.0,2.0,23.0,TAP+A
1690,D,2013-03-27 17:12:53,2013-03-26,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,S - Sale+OE,41.4,-20500,44363,-32%,-848700.0,0.0,-3.0,2.0,23.0,TAP+A
1691,,2013-03-27 17:11:15,2013-03-26,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",G - Gift,41.82,-750,33852,-2%,-31365.0,0.0,-3.0,2.0,23.0,TAP+A
1692,A,2013-03-26 19:39:07,2013-03-15,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",F - Tax,48.46,-6811,63987,-10%,-330061.0,-2.0,6.0,5.0,3.0,TAP+A
1693,AD,2013-03-26 19:38:09,2013-03-12,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",M - OptEx,29.49,5000,61746,+9%,147450.0,-2.0,6.0,5.0,3.0,TAP+A
1694,AD,2013-03-26 19:38:09,2013-03-12,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",S - Sale+OE,48.07,-5000,61746,-7%,-240361.0,-2.0,6.0,5.0,3.0,TAP+A
1695,,2013-03-25 16:27:01,2013-03-21,A,Agilent Technologies Inc,Yamada Tadataka,Dir,A - Grant,41.65,6375,14550,+78%,265525.0,2.0,0.0,4.0,27.0,TAP+A
1696,,2013-03-25 16:21:14,2013-03-21,A,Agilent Technologies Inc,Rand A Barry,Dir,A - Grant,41.65,5950,47931,+14%,247822.0,2.0,0.0,4.0,27.0,TAP+A
1697,,2013-03-25 16:18:20,2013-03-21,A,Agilent Technologies Inc,Lawrence David M,Dir,A - Grant,41.65,4250,41167,+12%,177013.0,2.0,0.0,4.0,27.0,TAP+A
1698,,2013-03-25 16:13:53,2013-03-21,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,A - Grant,41.65,4250,28565,+17%,177013.0,2.0,0.0,4.0,27.0,TAP+A
1699,,2013-03-25 16:13:53,2013-03-21,A,Agilent Technologies Inc,Koh Boon Hwee,Dir,F - Tax,41.65,-1275,28565,-4%,-53104.0,2.0,0.0,4.0,27.0,TAP+A
1700,,2013-03-25 16:10:15,2013-03-21,A,Agilent Technologies Inc,Herbold Robert J,Dir,A - Grant,41.65,4250,33260,+15%,177013.0,2.0,0.0,4.0,27.0,TAP+A
1701,,2013-03-25 16:08:34,2013-03-21,A,Agilent Technologies Inc,Fields Heidi,Dir,A - Grant,41.65,4250,51256,+9%,177013.0,2.0,0.0,4.0,27.0,TAP+A
1702,,2013-03-25 16:07:15,2013-03-21,A,Agilent Technologies Inc,Cullen James,Dir,A - Grant,41.65,4250,72706,+6%,177013.0,2.0,0.0,4.0,27.0,TAP+A
1703,,2013-03-25 16:05:08,2013-03-21,A,Agilent Technologies Inc,Clark Paul N,Dir,A - Grant,41.65,6611,51809,+15%,275360.0,2.0,0.0,4.0,27.0,TAP+A
1704,,2013-03-19 19:19:53,2013-03-15,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",A - Grant,0.0,9052,62411,+17%,0.0,2.0,2.0,5.0,6.0,TAP+A
1705,,2013-03-19 19:19:53,2013-03-15,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",F - Tax,48.46,-8387,62411,-12%,-406434.0,2.0,2.0,5.0,6.0,TAP+A
1706,,2013-03-19 19:18:48,2013-03-15,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",A - Grant,0.0,8068,71959,+13%,0.0,2.0,2.0,5.0,6.0,TAP+A
1707,,2013-03-19 19:18:48,2013-03-15,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",F - Tax,48.46,-4065,71959,-5%,-196990.0,2.0,2.0,5.0,6.0,TAP+A
1708,,2013-03-19 19:17:46,2013-03-15,TAP,Molson Coors Brewing Co,Swinburn Peter S,"Pres, CEO",A - Grant,0.0,31060,214775,+17%,0.0,2.0,2.0,5.0,6.0,TAP+A
1709,,2013-03-19 19:17:46,2013-03-15,TAP,Molson Coors Brewing Co,Swinburn Peter S,"Pres, CEO",F - Tax,48.46,-22764,214775,-10%,-1103143.0,2.0,2.0,5.0,6.0,TAP+A
1710,,2013-03-19 19:17:43,2013-03-15,TAP,Molson Coors Brewing Co,Ibrahim Zahir,"VP, Controller",A - Grant,0.0,270,4425,+6%,0.0,2.0,2.0,5.0,6.0,TAP+A
1711,,2013-03-19 19:17:43,2013-03-15,TAP,Molson Coors Brewing Co,Ibrahim Zahir,"VP, Controller",F - Tax,48.46,-237,4425,-5%,-11485.0,2.0,2.0,5.0,6.0,TAP+A
1712,,2013-03-19 19:16:42,2013-03-15,TAP,Molson Coors Brewing Co,Glendinning Stewart,"Pres, Molson Coors Canada",A - Grant,0.0,9520,90659,+12%,0.0,2.0,2.0,5.0,6.0,TAP+A
1713,,2013-03-19 19:16:42,2013-03-15,TAP,Molson Coors Brewing Co,Glendinning Stewart,"Pres, Molson Coors Canada",F - Tax,48.46,-8295,90659,-8%,-401976.0,2.0,2.0,5.0,6.0,TAP+A
1714,,2013-03-19 19:15:38,2013-03-15,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",A - Grant,0.0,16136,15414673,0%,0.0,2.0,2.0,5.0,6.0,TAP+A
1715,,2013-03-19 19:15:38,2013-03-15,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",F - Tax,48.46,-6812,15414673,0%,-330110.0,2.0,2.0,5.0,6.0,TAP+A
1716,,2013-03-19 19:15:36,2013-03-15,TAP,Molson Coors Brewing Co,Anand Krishnan,"Pres, Molson Coors Internat'l",A - Grant,0.0,8068,34625,+30%,0.0,2.0,2.0,5.0,6.0,TAP+A
1717,,2013-03-19 19:15:36,2013-03-15,TAP,Molson Coors Brewing Co,Anand Krishnan,"Pres, Molson Coors Internat'l",F - Tax,48.46,-4065,34625,-11%,-196990.0,2.0,2.0,5.0,6.0,TAP+A
1718,D,2013-03-14 19:15:35,2013-03-12,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",M - OptEx,34.71,11000,61746,+22%,381860.0,0.0,1.0,7.0,4.0,TAP+A
1719,D,2013-03-14 19:15:35,2013-03-12,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",S - Sale+OE,48.06,-11000,61746,-15%,-528686.0,0.0,1.0,7.0,4.0,TAP+A
1720,D,2013-03-11 20:07:01,2013-03-08,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,M - OptEx,27.34,4000,35254,+13%,109360.0,-1.0,0.0,3.0,3.0,TAP+A
1721,D,2013-03-11 20:07:01,2013-03-08,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,S - Sale+OE,46.89,-2359,35254,-6%,-110614.0,-1.0,0.0,3.0,3.0,TAP+A
1722,,2013-03-08 20:01:28,2013-02-15,TAP,Molson Coors Brewing Co,Molson Andrew Thomas,Dir,S - Sale,43.6,-1334,11884,-10%,-58162.0,3.0,2.0,6.0,5.0,TAP+A
1723,D,2013-03-06 21:07:18,2013-03-04,TAP,Molson Coors Brewing Co,Glendinning Stewart,CFO,A - Grant,0.0,8330,89434,+10%,0.0,0.0,3.0,9.0,6.0,TAP+A
1724,D,2013-03-06 21:07:17,2013-03-04,TAP,Molson Coors Brewing Co,Hunter Mark,"CEO, Molson Coors Europe",A - Grant,0.0,7320,61746,+13%,0.0,0.0,3.0,9.0,6.0,TAP+A
1725,D,2013-03-06 21:07:12,2013-03-04,TAP,Molson Coors Brewing Co,White Celso L.,GlblChief SupplyChain Officer,A - Grant,0.0,2654,7656,+53%,0.0,0.0,3.0,9.0,6.0,TAP+A
1726,D,2013-03-06 21:07:12,2013-03-04,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",A - Grant,0.0,7961,67956,+13%,0.0,0.0,3.0,9.0,6.0,TAP+A
1727,D,2013-03-06 21:07:09,2013-03-04,TAP,Molson Coors Brewing Co,Hattersley Gavin,CFO,A - Grant,0.0,6635,15679,+73%,0.0,0.0,3.0,9.0,6.0,TAP+A
1728,D,2013-03-06 21:07:07,2013-03-04,TAP,Molson Coors Brewing Co,Swinburn Peter S,"Pres, CEO",A - Grant,0.0,40838,206479,+25%,0.0,0.0,3.0,9.0,6.0,TAP+A
1729,,2013-03-06 21:07:04,2013-03-04,TAP,Molson Coors Brewing Co,Ibrahim Zahir,"VP, Controller",A - Grant,0.0,1751,4392,+66%,0.0,0.0,3.0,9.0,6.0,TAP+A
1730,D,2013-03-06 21:07:04,2013-03-04,TAP,Molson Coors Brewing Co,Anand Krishnan,"Pres, Molson Coors Internat'l",A - Grant,0.0,7450,30622,+32%,0.0,0.0,3.0,9.0,6.0,TAP+A
1731,D,2013-01-28 15:06:08,2013-01-24,A,Agilent Technologies Inc,Sene Guy,SVP,M - OptEx,19.69,10558,17730,+147%,207887.0,0.0,0.0,-10.0,1.0,TAP+A
1732,D,2013-01-28 15:06:08,2013-01-24,A,Agilent Technologies Inc,Sene Guy,SVP,S - Sale+OE,45.02,-10558,17730,-37%,-475321.0,0.0,0.0,-10.0,1.0,TAP+A
1733,,2013-01-14 09:48:57,2013-01-10,A,Agilent Technologies Inc,Sene Guy,SVP,F - Tax,37.81,-109,17730,-1%,-4121.0,0.0,2.0,3.0,7.0,TAP+A
1734,,2013-01-09 14:18:33,2013-01-07,A,Agilent Technologies Inc,Halloran Jean,SVP,F - Tax,37.81,-73,88139,0%,-2760.0,3.0,2.0,7.0,8.0,TAP+A
1735,,2013-01-09 14:18:33,2012-11-29,A,Agilent Technologies Inc,Halloran Jean,SVP,G - Gift,38.34,-280,88139,0%,-10735.0,3.0,2.0,7.0,8.0,TAP+A
1736,,2013-01-03 20:06:01,2012-12-31,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,585,10675,+6%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1737,,2013-01-03 20:05:58,2012-12-31,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,585,3947,+17%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1738,,2013-01-03 20:05:56,2012-12-31,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,643,32688,+2%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1739,,2013-01-03 20:05:56,2012-12-31,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,643,34065,+2%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1740,,2013-01-03 20:05:54,2012-12-31,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,585,33613,+2%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1741,,2013-01-03 20:05:51,2012-12-31,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,585,3947,+17%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1742,,2013-01-03 20:05:49,2012-12-31,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,585,30593,+2%,0.0,0.0,-2.0,6.0,12.0,TAP+A
1743,D,2012-12-20 18:51:02,2012-12-19,A,Agilent Technologies Inc,Sullivan William P,CEO,M - OptEx,19.0,225644,368783,+158%,4287236.0,-1.0,-2.0,8.0,5.0,TAP+A
1744,D,2012-12-20 18:51:02,2012-12-19,A,Agilent Technologies Inc,Sullivan William P,CEO,S - Sale+OE,40.77,-225644,368783,-38%,-9199506.0,-1.0,-2.0,8.0,5.0,TAP+A
1745,D,2012-12-20 09:58:14,2012-12-18,A,Agilent Technologies Inc,Rand A Barry,Dir,M - OptEx,12.22,10228,41912,+32%,124986.0,2.0,0.0,10.0,6.0,TAP+A
1746,D,2012-12-20 09:58:14,2012-12-18,A,Agilent Technologies Inc,Rand A Barry,Dir,S - Sale+OE,41.52,-10228,41912,-20%,-424667.0,2.0,0.0,10.0,6.0,TAP+A
1747,,2012-12-20 09:56:39,2012-12-18,A,Agilent Technologies Inc,McMullen Michael R.,SVP,S - Sale,40.76,-10596,92561,-10%,-431893.0,2.0,0.0,10.0,6.0,TAP+A
1748,,2012-12-19 18:13:51,2012-12-17,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",D - Sale to issuer,43.54,-7200,59995,-11%,-313500.0,0.0,-1.0,3.0,11.0,TAP+A
1749,D,2012-12-17 16:58:35,2012-12-13,A,Agilent Technologies Inc,Lawrence David M,Dir,M - OptEx,12.22,13638,36843,+59%,166656.0,2.0,1.0,6.0,11.0,TAP+A
1750,D,2012-12-17 16:58:35,2012-12-13,A,Agilent Technologies Inc,Lawrence David M,Dir,S - Sale+OE,39.9,-13638,36843,-27%,-544156.0,2.0,1.0,6.0,11.0,TAP+A
1751,D,2012-12-13 16:36:30,2012-12-12,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,M - OptEx,19.0,13198,86527,+18%,250762.0,0.0,2.0,10.0,11.0,TAP+A
1752,D,2012-12-13 16:36:30,2012-12-12,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,S - Sale+OE,40.0,-21352,86527,-20%,-854080.0,0.0,2.0,10.0,11.0,TAP+A
1753,,2012-12-07 14:16:14,2012-12-06,A,Agilent Technologies Inc,Glaize Solange,"VP, Chief Accounting Officer",F - Tax,38.32,-184,6308,-3%,-7051.0,-1.0,4.0,10.0,17.0,TAP+A
1754,D,2012-12-07 14:14:37,2012-12-05,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",M - OptEx,31.93,21624,34602,+167%,690454.0,-1.0,4.0,10.0,17.0,TAP+A
1755,D,2012-12-07 14:14:37,2012-12-05,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",S - Sale+OE,38.72,-21624,34602,-38%,-837281.0,-1.0,4.0,10.0,17.0,TAP+A
1756,D,2012-12-05 18:41:35,2012-12-03,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",M - OptEx,24.51,50000,12883349,0%,1225500.0,0.0,3.0,1.0,19.0,TAP+A
1757,D,2012-12-05 18:41:35,2012-12-03,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale+OE,41.44,-38200,12883349,0%,-1582890.0,0.0,3.0,1.0,19.0,TAP+A
1758,,2012-12-03 14:45:56,2012-11-29,A,Agilent Technologies Inc,Halloran Jean,SVP,S - Sale,38.35,-26053,88492,-23%,-999133.0,-1.0,-1.0,10.0,19.0,TAP+A
1759,,2012-11-28 17:15:27,2012-11-27,A,Agilent Technologies Inc,Sullivan William P,CEO,G - Gift,0.0,-16500,368783,-4%,-0.0,1.0,0.0,7.0,22.0,TAP+A
1760,,2012-11-28 17:15:27,2012-11-26,A,Agilent Technologies Inc,Sullivan William P,CEO,S - Sale,36.97,-41512,368783,-10%,-1534699.0,1.0,0.0,7.0,22.0,TAP+A
1761,D,2012-11-26 15:03:11,2012-11-21,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,0.0,5000,114545,+5%,0.0,2.0,4.0,11.0,27.0,TAP+A
1762,D,2012-11-26 14:56:08,2012-11-21,A,Agilent Technologies Inc,Nersesian Ronald S.,"Pres, COO",M - OptEx,18.39,26594,82821,+47%,488951.0,2.0,4.0,11.0,27.0,TAP+A
1763,D,2012-11-26 14:56:08,2012-11-21,A,Agilent Technologies Inc,Nersesian Ronald S.,"Pres, COO",S - Sale+OE,36.14,-36833,82821,-31%,-1331145.0,2.0,4.0,11.0,27.0,TAP+A
1764,,2012-11-20 15:56:23,2012-11-16,A,Agilent Technologies Inc,Halloran Jean,SVP,F - Tax,35.81,-869,109545,-1%,-31119.0,-3.0,0.0,8.0,24.0,TAP+A
1765,,2012-11-20 15:54:58,2012-11-16,A,Agilent Technologies Inc,McMullen Michael R.,SVP,F - Tax,35.81,-2318,103157,-2%,-83008.0,-3.0,0.0,8.0,24.0,TAP+A
1766,,2012-11-20 15:53:40,2012-11-16,A,Agilent Technologies Inc,Nersesian Ronald S.,"Pres, COO",F - Tax,35.81,-2335,93060,-2%,-83616.0,-3.0,0.0,8.0,24.0,TAP+A
1767,,2012-11-20 15:52:06,2012-11-16,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,F - Tax,35.81,-2306,94681,-2%,-82578.0,-3.0,0.0,8.0,24.0,TAP+A
1768,,2012-11-20 15:50:25,2012-11-16,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",F - Tax,35.81,-652,53767,-1%,-23348.0,-3.0,0.0,8.0,24.0,TAP+A
1769,,2012-11-20 15:48:27,2012-11-16,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",F - Tax,35.81,-1147,34602,-3%,-41074.0,-3.0,0.0,8.0,24.0,TAP+A
1770,,2012-11-15 19:05:57,2012-11-13,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",A - Grant,36.33,8824,35749,+33%,320576.0,0.0,0.0,11.0,28.0,TAP+A
1771,,2012-11-15 19:05:57,2012-11-13,A,Agilent Technologies Inc,Huber Marie Oh,"SVP, GC, Sec.",F - Tax,36.33,-3236,35749,-8%,-117564.0,0.0,0.0,11.0,28.0,TAP+A
1772,,2012-11-15 19:05:09,2012-11-13,A,Agilent Technologies Inc,Sullivan William P,CEO,A - Grant,36.33,75643,426795,+22%,2748110.0,0.0,0.0,11.0,28.0,TAP+A
1773,,2012-11-15 19:05:09,2012-11-13,A,Agilent Technologies Inc,Sullivan William P,CEO,F - Tax,36.33,-34131,426795,-7%,-1239979.0,0.0,0.0,11.0,28.0,TAP+A
1774,,2012-11-15 19:03:48,2012-11-13,A,Agilent Technologies Inc,Sene Guy,SVP,A - Grant,36.33,4853,17839,+37%,176309.0,0.0,0.0,11.0,28.0,TAP+A
1775,,2012-11-15 19:03:48,2012-11-13,A,Agilent Technologies Inc,Sene Guy,SVP,F - Tax,36.33,-1780,17839,-9%,-64667.0,0.0,0.0,11.0,28.0,TAP+A
1776,,2012-11-15 19:02:31,2012-11-13,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,A - Grant,36.33,15128,96987,+18%,549600.0,0.0,0.0,11.0,28.0,TAP+A
1777,,2012-11-15 19:02:31,2012-11-13,A,Agilent Technologies Inc,Roelofs Nicolas H Phd,SVP,F - Tax,36.33,-6974,96987,-7%,-253365.0,0.0,0.0,11.0,28.0,TAP+A
1778,,2012-11-15 19:01:02,2012-11-13,A,Agilent Technologies Inc,Nersesian Ronald S.,"Pres, COO",A - Grant,36.33,23953,95395,+34%,870212.0,0.0,0.0,11.0,28.0,TAP+A
1779,,2012-11-15 19:01:02,2012-11-13,A,Agilent Technologies Inc,Nersesian Ronald S.,"Pres, COO",F - Tax,36.33,-9714,95395,-9%,-352910.0,0.0,0.0,11.0,28.0,TAP+A
1780,,2012-11-15 18:59:30,2012-11-13,A,Agilent Technologies Inc,McMullen Michael R.,SVP,A - Grant,36.33,20171,105475,+24%,732812.0,0.0,0.0,11.0,28.0,TAP+A
1781,,2012-11-15 18:59:30,2012-11-13,A,Agilent Technologies Inc,McMullen Michael R.,SVP,F - Tax,36.33,-8093,105475,-7%,-294019.0,0.0,0.0,11.0,28.0,TAP+A
1782,,2012-11-15 18:48:31,2012-11-13,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",A - Grant,36.33,14185,54419,+35%,515341.0,0.0,0.0,11.0,28.0,TAP+A
1783,,2012-11-15 18:48:31,2012-11-13,A,Agilent Technologies Inc,Hirsch Didier,"SVP, CFO",F - Tax,36.33,-454,54419,-1%,-16494.0,0.0,0.0,11.0,28.0,TAP+A
1784,,2012-11-15 18:46:48,2012-11-13,A,Agilent Technologies Inc,Halloran Jean,SVP,A - Grant,36.33,11976,110414,+12%,435088.0,0.0,0.0,11.0,28.0,TAP+A
1785,,2012-11-15 18:46:48,2012-11-13,A,Agilent Technologies Inc,Halloran Jean,SVP,F - Tax,36.33,-4392,110414,-4%,-159561.0,0.0,0.0,11.0,28.0,TAP+A
1786,,2012-11-15 18:45:27,2012-11-13,A,Agilent Technologies Inc,Glaize Solange,"VP, Chief Accounting Officer",A - Grant,36.33,1764,6492,+37%,64086.0,0.0,0.0,11.0,28.0,TAP+A
1787,,2012-11-15 18:45:27,2012-11-13,A,Agilent Technologies Inc,Glaize Solange,"VP, Chief Accounting Officer",F - Tax,36.33,-647,6492,-9%,-23506.0,0.0,0.0,11.0,28.0,TAP+A
1788,D,2012-11-02 19:16:04,2012-10-31,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",M - OptEx,34.5,20000,67195,+42%,690000.0,-1.0,-6.0,-3.0,20.0,TAP+A
1789,D,2012-11-02 19:16:04,2012-10-31,TAP,Molson Coors Brewing Co,Walker Samuel D,"GloblChiefLegal, PeopleOfficr",S - Sale+OE,43.24,-20000,67195,-23%,-864782.0,-1.0,-6.0,-3.0,20.0,TAP+A
1790,D,2012-11-02 19:16:01,2012-11-01,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",M - OptEx,24.51,50000,12871549,0%,1225500.0,-1.0,-6.0,-3.0,20.0,TAP+A
1791,D,2012-11-02 19:16:01,2012-11-01,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale+OE,43.24,-37600,12871549,0%,-1625824.0,-1.0,-6.0,-3.0,20.0,TAP+A
1792,D,2012-10-02 19:00:32,2012-10-01,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",M - OptEx,24.51,50000,12859149,0%,1225500.0,1.0,4.0,0.0,18.0,TAP+A
1793,D,2012-10-02 19:00:32,2012-10-01,TAP,Molson Coors Brewing Co,Coors Peter H,"Vice Chairman of the Board, 10%",S - Sale+OE,43.09,-37400,12859149,0%,-1611461.0,1.0,4.0,0.0,18.0,TAP+A
1794,,2012-10-02 19:00:30,2012-10-01,TAP,Molson Coors Brewing Co,Riley H Sanford,Dir,A - Grant,0.0,611,32045,+2%,0.0,1.0,4.0,0.0,18.0,TAP+A
1795,,2012-10-02 19:00:20,2012-10-01,TAP,Molson Coors Brewing Co,Goldner Brian,Dir,A - Grant,0.0,555,10090,+6%,0.0,1.0,4.0,0.0,18.0,TAP+A
1796,,2012-10-02 19:00:20,2012-10-01,TAP,Molson Coors Brewing Co,Vachon Louis,Dir,A - Grant,0.0,555,3362,+20%,0.0,1.0,4.0,0.0,18.0,TAP+A
1797,,2012-10-02 19:00:13,2012-10-01,TAP,Molson Coors Brewing Co,Herington Charles M,Dir,A - Grant,0.0,555,33028,+2%,0.0,1.0,4.0,0.0,18.0,TAP+A
1798,,2012-10-02 19:00:13,2012-10-01,TAP,Molson Coors Brewing Co,Hobbs Franklin W IV,Dir,A - Grant,0.0,611,33422,+2%,0.0,1.0,4.0,0.0,18.0,TAP+A
1799,,2012-10-02 19:00:10,2012-10-01,TAP,Molson Coors Brewing Co,Eaton Roger G.,Dir,A - Grant,0.0,555,3362,+20%,0.0,1.0,4.0,0.0,18.0,TAP+A
1800,,2012-10-02 19:00:07,2012-10-01,TAP,Molson Coors Brewing Co,Bellini Francesco,Dir,A - Grant,0.0,555,30008,+2%,0.0,1.0,4.0,0.0,18.0,TAP+A
1801,D,2012-10-02 17:01:15,2012-09-28,A,Agilent Technologies Inc,Fields Heidi,Dir,M - OptEx,12.22,10228,46823,+28%,124986.0,0.0,-1.0,-5.0,7.0,TAP+A
1802,D,2012-10-02 17:01:15,2012-09-28,A,Agilent Technologies Inc,Fields Heidi,Dir,S - Sale+OE,38.33,-10228,46823,-18%,-392039.0,0.0,-1.0,-5.0,7.0,TAP+A
1803,M,2012-09-25 14:20:05,2012-08-16,A,Agilent Technologies Inc,Fields Heidi,Dir,P - Purchase,37.21,1755,46823,+4%,65306.0,-1.0,1.0,-8.0,9.0,TAP+A
