,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,delta_Own,Value,1d,1w,1m,6m,ticker
1913,,2012-02-29 20:37:45,2012-02-27,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",S - Sale,92.55,-903,13909,-6%,-83575.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1914,,2012-02-29 20:34:58,2012-02-27,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",S - Sale,92.55,-2181,18288,-11%,-201858.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1915,,2012-02-29 20:24:39,2012-02-27,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,S - Sale,92.55,-9363,85396,-10%,-866575.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1916,,2012-02-29 20:20:29,2012-02-27,CL,Colgate Palmolive Co,Marsili Daniel B,Sr.VP Global HR,S - Sale,92.55,-6768,56124,-11%,-626399.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1917,,2012-02-29 20:14:17,2012-02-27,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,S - Sale,92.55,-3574,57103,-6%,-330785.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1918,,2012-02-29 20:10:08,2012-02-27,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,92.55,-15860,125156,-11%,-1467892.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1919,,2012-02-29 20:04:58,2012-02-27,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,S - Sale,92.55,-3421,179094,-2%,-316624.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1920,,2012-02-29 20:02:05,2012-02-27,CL,Colgate Palmolive Co,Greene Thomas W Jr,CIO,S - Sale,92.55,-1458,21449,-6%,-134942.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1921,,2012-02-29 20:00:14,2012-02-27,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl. Innov., Growth, Eur.",S - Sale,92.55,-10329,95160,-10%,-955981.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1922,,2012-02-29 19:56:11,2012-02-27,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,S - Sale,92.55,-5186,42344,-11%,-479980.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1923,,2012-02-29 19:51:45,2012-02-27,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",S - Sale,92.55,-42400,544716,-7%,-3924251.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1924,,2012-02-28 19:28:18,2012-02-26,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,F - Tax,93.3,-1257,13984,-8%,-117278.0,0.0,0.0,4.0,15.0,VEL+PR+E+CL
1925,,2012-02-28 19:24:07,2012-02-26,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,F - Tax,93.3,-1678,32841,-5%,-156557.0,0.0,0.0,4.0,15.0,VEL+PR+E+CL
1926,,2012-02-23 18:05:36,2012-02-21,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,93.57,-1000,141019,-1%,-93570.0,0.0,0.0,3.0,15.0,VEL+PR+E+CL
1927,,2012-02-15 18:26:01,2012-02-13,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",S - Sale,91.59,-1986,20384,-9%,-181890.0,1.0,1.0,4.0,16.0,VEL+PR+E+CL
1928,D,2012-02-15 18:24:44,2012-02-13,CL,Colgate Palmolive Co,Marsili Daniel B,Sr.VPGlobal HR,M - OptEx,55.11,5000,56151,+10%,275550.0,1.0,1.0,4.0,16.0,VEL+PR+E+CL
1929,D,2012-02-15 18:24:44,2012-02-13,CL,Colgate Palmolive Co,Marsili Daniel B,Sr.VPGlobal HR,S - Sale+OE,91.57,-5000,56151,-8%,-457869.0,1.0,1.0,4.0,16.0,VEL+PR+E+CL
1930,DM,2012-02-14 18:45:42,2012-02-10,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",M - OptEx,55.11,25000,141636,+21%,1377750.0,0.0,2.0,4.0,16.0,VEL+PR+E+CL
1931,DM,2012-02-14 18:45:42,2012-02-10,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale+OE,91.17,-25000,141636,-15%,-2279205.0,0.0,2.0,4.0,16.0,VEL+PR+E+CL
1932,D,2012-02-14 18:42:05,2012-02-10,CL,Colgate Palmolive Co,Greene Thomas W Jr,CIO,M - OptEx,68.15,3834,22791,+20%,261287.0,0.0,2.0,4.0,16.0,VEL+PR+E+CL
1933,D,2012-02-14 18:42:05,2012-02-10,CL,Colgate Palmolive Co,Greene Thomas W Jr,CIO,S - Sale+OE,91.25,-3834,22791,-14%,-349867.0,0.0,2.0,4.0,16.0,VEL+PR+E+CL
1934,D,2012-02-10 16:51:24,2012-02-08,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",M - OptEx,74.65,9466,14769,+179%,706595.0,1.0,2.0,4.0,16.0,VEL+PR+E+CL
1935,D,2012-02-10 16:51:24,2012-02-08,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",S - Sale+OE,91.41,-9466,14769,-39%,-865304.0,1.0,2.0,4.0,16.0,VEL+PR+E+CL
1936,,2012-02-09 17:26:13,2012-02-07,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,91.01,-1000,142692,-1%,-91010.0,-1.0,0.0,2.0,16.0,VEL+PR+E+CL
1937,D,2012-02-08 17:47:09,2012-02-06,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,M - OptEx,57.9,60000,182272,+49%,3473700.0,0.0,0.0,3.0,16.0,VEL+PR+E+CL
1938,D,2012-02-08 17:47:09,2012-02-06,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,S - Sale+OE,91.14,-48249,182272,-21%,-4397510.0,0.0,0.0,3.0,16.0,VEL+PR+E+CL
1939,,2012-02-08 17:39:18,2012-02-06,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,S - Sale,91.18,-4000,47225,-8%,-364720.0,0.0,0.0,3.0,16.0,VEL+PR+E+CL
1940,D,2012-02-07 17:58:44,2012-02-03,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",M - OptEx,68.15,9000,22370,+67%,613350.0,0.0,0.0,1.0,18.0,VEL+PR+E+CL
1941,D,2012-02-07 17:58:44,2012-02-03,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",S - Sale+OE,92.0,-7779,22370,-26%,-715668.0,0.0,0.0,1.0,18.0,VEL+PR+E+CL
1942,,2012-02-07 17:53:42,2012-02-03,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale,91.72,-1500,29305,-5%,-137573.0,0.0,0.0,1.0,18.0,VEL+PR+E+CL
1943,,2012-02-06 17:49:16,2012-02-02,CL,Colgate Palmolive Co,Greene Thomas W Jr,CIO,S - Sale,91.05,-300,22791,-1%,-27316.0,0.0,0.0,2.0,18.0,VEL+PR+E+CL
1944,D,2012-02-02 19:14:21,2012-01-31,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",M - OptEx,74.35,14499,18825,+335%,1077952.0,1.0,1.0,3.0,19.0,VEL+PR+E+CL
1945,D,2012-02-02 19:14:21,2012-01-31,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",S - Sale+OE,90.4,-14499,18825,-44%,-1310672.0,1.0,1.0,3.0,19.0,VEL+PR+E+CL
1946,D,2012-02-02 19:09:35,2012-01-31,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl. Innov., Growth, Eur.",M - OptEx,60.68,56000,105010,+114%,3398080.0,1.0,1.0,3.0,19.0,VEL+PR+E+CL
1947,D,2012-02-02 19:09:35,2012-01-31,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl. Innov., Growth, Eur.",S - Sale+OE,90.69,-56000,105010,-35%,-5078550.0,1.0,1.0,3.0,19.0,VEL+PR+E+CL
1948,D,2012-02-02 19:04:45,2012-01-31,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,M - OptEx,78.01,6834,15187,+82%,533150.0,1.0,1.0,3.0,19.0,VEL+PR+E+CL
1949,D,2012-02-02 19:04:45,2012-01-31,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,S - Sale+OE,90.27,-7132,15187,-32%,-643791.0,1.0,1.0,3.0,19.0,VEL+PR+E+CL
1950,DM,2012-02-01 17:44:34,2011-09-22,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,G - Gift,0.0,-1103,77178,-1%,-0.0,0.0,0.0,2.0,19.0,VEL+PR+E+CL
1951,D,2012-02-01 17:44:34,2012-01-31,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,M - OptEx,55.73,4000,77178,+5%,222900.0,0.0,0.0,2.0,19.0,VEL+PR+E+CL
1952,D,2012-02-01 17:44:34,2012-01-31,CL,Colgate Palmolive Co,Hancock Ellen M,Dir,S - Sale+OE,90.15,-2473,77178,-3%,-222941.0,0.0,0.0,2.0,19.0,VEL+PR+E+CL
1953,A,2012-01-26 16:39:25,2011-05-13,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",S - Sale,86.84,-8700,93127,-9%,-755479.0,-1.0,0.0,2.0,14.0,VEL+PR+E+CL
1954,,2012-01-19 16:41:15,2012-01-17,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,89.59,-1000,143692,-1%,-89586.0,0.0,0.0,4.0,18.0,VEL+PR+E+CL
1955,,2012-01-05 17:53:12,2012-01-03,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,92.11,-1000,144692,-1%,-92110.0,0.0,-2.0,2.0,18.0,VEL+PR+E+CL
1956,,2012-01-05 17:09:25,2012-01-03,CL,Colgate Palmolive Co,Jimenez Joseph,Dir,A - Grant,91.18,68,4876,+1%,6200.0,0.0,-2.0,2.0,18.0,VEL+PR+E+CL
1957,,2011-12-22 16:27:20,2011-12-20,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,90.53,-1000,145651,-1%,-90530.0,1.0,1.0,-4.0,9.0,VEL+PR+E+CL
1958,M,2011-12-14 16:49:16,2011-12-12,CL,Colgate Palmolive Co,Dolan Victoria L,"VP, Corporate Controller",S - Sale,90.67,-2358,18801,-11%,-213791.0,1.0,3.0,-1.0,15.0,VEL+PR+E+CL
1959,,2011-12-08 16:47:24,2011-12-06,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,90.67,-1000,146657,-1%,-90670.0,0.0,-1.0,-1.0,12.0,VEL+PR+E+CL
1960,,2011-12-05 19:05:12,2011-12-01,CL,Colgate Palmolive Co,Woodson Gregory P,"VP-Chief Ethics, Compliance",F - Tax,90.11,-174,97266,0%,-15679.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1961,,2011-12-05 18:59:48,2011-12-01,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",F - Tax,90.11,-51,126700,0%,-4596.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1962,,2011-12-05 18:57:30,2011-12-01,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",F - Tax,90.11,-162,30741,-1%,-14598.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1963,,2011-12-05 18:54:36,2011-12-01,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,F - Tax,90.11,-102,68048,0%,-9191.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1964,,2011-12-05 18:52:33,2011-12-01,CL,Colgate Palmolive Co,Tangney Michael J,Vice COB,F - Tax,90.11,-364,564991,0%,-32800.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1965,,2011-12-05 18:47:25,2011-12-01,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,F - Tax,90.11,-548,53393,-1%,-49380.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1966,,2011-12-05 18:39:23,2011-12-01,CL,Colgate Palmolive Co,Nelson Rosemary,"VP-Dep GC, Operations",F - Tax,90.11,-72,21103,0%,-6488.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1967,,2011-12-05 18:35:44,2011-12-01,CL,Colgate Palmolive Co,Moison Franck J,C.O.O. Emerging Mkts.,F - Tax,90.11,-396,94266,0%,-35684.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1968,,2011-12-05 18:32:10,2011-12-01,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,F - Tax,90.11,-54,15395,0%,-4866.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1969,,2011-12-05 18:30:26,2011-12-01,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,F - Tax,90.11,-102,60740,0%,-9191.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1970,,2011-12-05 18:21:51,2011-12-01,CL,Colgate Palmolive Co,Hickey Dennis J,CFO,F - Tax,90.11,-113,170337,0%,-10182.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1971,,2011-12-05 18:19:47,2011-12-01,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",F - Tax,90.11,-351,147657,0%,-31629.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1972,,2011-12-05 18:03:57,2011-12-01,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,F - Tax,90.11,-72,34368,0%,-6488.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1973,,2011-12-05 18:00:31,2011-12-01,CL,Colgate Palmolive Co,Cook Ian M,"COB, Pres, CEO",F - Tax,90.11,-1357,585351,0%,-122279.0,0.0,0.0,0.0,9.0,VEL+PR+E+CL
1974,DM,2011-11-17 20:38:17,2010-12-08,CL,Colgate Palmolive Co,Lewis Delano E,Dir,G - Gift,0.0,-200,12800,-2%,-0.0,1.0,-2.0,2.0,14.0,VEL+PR+E+CL
1975,D,2011-11-17 20:38:17,2011-11-15,CL,Colgate Palmolive Co,Lewis Delano E,Dir,M - OptEx,81.2,1333,12800,+12%,108240.0,1.0,-2.0,2.0,14.0,VEL+PR+E+CL
1976,D,2011-11-17 20:38:17,2011-11-15,CL,Colgate Palmolive Co,Lewis Delano E,Dir,S - Sale+OE,88.76,-1445,12800,-10%,-128263.0,1.0,-2.0,2.0,14.0,VEL+PR+E+CL
1977,,2011-11-17 17:26:25,2011-11-15,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,S - Sale,88.8,-5000,53941,-8%,-444000.0,1.0,-2.0,2.0,14.0,VEL+PR+E+CL
1978,,2011-11-17 17:23:39,2011-11-15,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,88.75,-1000,148008,-1%,-88750.0,1.0,-2.0,2.0,14.0,VEL+PR+E+CL
1979,D,2011-11-16 17:19:21,2011-11-14,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,M - OptEx,60.68,11000,34362,+47%,667480.0,-1.0,0.0,2.0,14.0,VEL+PR+E+CL
1980,D,2011-11-16 17:19:21,2011-11-14,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,S - Sale+OE,88.93,-11000,34362,-24%,-978239.0,-1.0,0.0,2.0,14.0,VEL+PR+E+CL
1981,,2011-11-15 16:42:57,2011-11-11,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl. Innov., Growth, Eur.",S - Sale,89.0,-3753,104445,-3%,-334017.0,0.0,-2.0,1.0,16.0,VEL+PR+E+CL
1982,,2011-11-10 16:57:01,2011-11-08,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale,89.18,-550,30753,-2%,-49052.0,1.0,1.0,3.0,14.0,VEL+PR+E+CL
1983,D,2011-11-10 16:55:46,2011-11-08,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,M - OptEx,79.52,15000,58627,+34%,1192800.0,1.0,1.0,3.0,14.0,VEL+PR+E+CL
1984,D,2011-11-10 16:55:46,2011-11-08,CL,Colgate Palmolive Co,Samuel Derrick E,Pres Colgate Greater Asia,S - Sale+OE,89.11,-14135,58627,-19%,-1259570.0,1.0,1.0,3.0,14.0,VEL+PR+E+CL
1985,M,2011-11-09 16:41:47,2011-11-07,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl. Innov., Growth, Eur.",S - Sale,89.0,-7482,108198,-6%,-665898.0,1.0,2.0,3.0,15.0,VEL+PR+E+CL
1986,D,2011-11-08 16:47:51,2011-11-04,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,M - OptEx,59.38,70500,60710,-720%,4186490.0,-2.0,-1.0,2.0,12.0,VEL+PR+E+CL
1987,D,2011-11-08 16:47:51,2011-11-04,CL,Colgate Palmolive Co,Huston John J,Sr.VPOffice of the COB,S - Sale+OE,87.43,-70500,60710,-54%,-6163745.0,-2.0,-1.0,2.0,12.0,VEL+PR+E+CL
1988,,2011-11-04 16:35:01,2011-11-02,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,S - Sale,88.44,-2500,50894,-5%,-221100.0,0.0,0.0,3.0,14.0,VEL+PR+E+CL
1989,D,2011-11-03 17:07:28,2011-11-01,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,M - OptEx,73.23,7000,15392,+83%,512610.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1990,D,2011-11-03 17:07:28,2011-11-01,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,S - Sale+OE,89.04,-6908,15392,-31%,-615065.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1991,D,2011-11-03 17:01:42,2011-11-01,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",M - OptEx,73.23,16666,31303,+114%,1220451.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1992,DM,2011-11-03 17:01:42,2011-11-01,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale+OE,88.56,-16125,31303,-34%,-1428075.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1993,D,2011-11-03 16:53:53,2011-11-01,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,M - OptEx,57.38,31000,70896,+78%,1778660.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1994,D,2011-11-03 16:53:53,2011-11-01,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,S - Sale+OE,89.38,-31000,70896,-30%,-2770808.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1995,,2011-11-03 16:49:55,2011-11-01,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,89.0,-1000,148612,-1%,-89000.0,-1.0,-1.0,2.0,14.0,VEL+PR+E+CL
1996,,2011-10-20 16:54:17,2011-10-18,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,90.52,-1000,149612,-1%,-90520.0,3.0,-1.0,-3.0,10.0,VEL+PR+E+CL
1997,,2011-10-06 16:33:01,2011-10-04,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,87.25,-1000,150612,-1%,-87250.0,0.0,1.0,-1.0,10.0,VEL+PR+E+CL
1998,,2011-10-05 16:34:47,2011-10-03,CL,Colgate Palmolive Co,Jimenez Joseph,Dir,A - Grant,90.27,69,4787,+1%,6229.0,1.0,1.0,-1.0,11.0,VEL+PR+E+CL
1999,,2011-09-22 17:18:23,2011-09-20,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,93.43,-1000,151581,-1%,-93430.0,2.0,1.0,5.0,11.0,VEL+PR+E+CL
2000,M,2011-09-14 16:44:16,2011-09-12,CL,Colgate Palmolive Co,Wallace Noel R.,Pres Colgate North America,S - Sale,87.21,-717,70762,-1%,-62533.0,1.0,3.0,0.0,6.0,VEL+PR+E+CL
2001,M,2011-09-14 16:41:57,2011-09-12,CL,Colgate Palmolive Co,Ramundo Katherine H,"VPDep.Gen.Counsel, Asst Sec",S - Sale,87.03,-197,14612,-1%,-17145.0,1.0,3.0,0.0,6.0,VEL+PR+E+CL
2002,,2011-09-13 17:35:11,2011-09-11,CL,Colgate Palmolive Co,Williamson Francis M,"VP Fin., Strat.Plan.Lat.Am.",F - Tax,88.96,-963,126418,-1%,-85668.0,2.0,4.0,1.0,8.0,VEL+PR+E+CL
2003,,2011-09-13 17:31:54,2011-09-12,CL,Colgate Palmolive Co,Thompson Neil,"Pres, CEO Hill's Pet Nutrition",S - Sale,86.67,-585,30708,-2%,-50700.0,2.0,4.0,1.0,8.0,VEL+PR+E+CL
2004,D,2011-09-12 19:33:38,2011-09-12,CL,Colgate Palmolive Co,Verduin Patricia,CTO,S - Sale+OE,86.67,-673,18657,-3%,-58326.0,2.0,7.0,5.0,9.0,VEL+PR+E+CL
2005,D,2011-09-12 19:31:10,2011-09-12,CL,Colgate Palmolive Co,Paik Elaine C.,"V. P. , Corporate Treasurer",S - Sale+OE,86.67,-261,8958,-3%,-22620.0,2.0,7.0,5.0,9.0,VEL+PR+E+CL
2006,D,2011-09-12 19:29:12,2011-09-12,CL,Colgate Palmolive Co,Greene Thomas W Jr,CIO,S - Sale+OE,86.67,-601,22897,-3%,-52086.0,2.0,7.0,5.0,9.0,VEL+PR+E+CL
2007,D,2011-09-12 19:06:42,2011-09-08,CL,Colgate Palmolive Co,Moison Franck J,COO - Emerging Markets,A - Grant,0.0,2200,94170,+2%,0.0,2.0,7.0,5.0,9.0,VEL+PR+E+CL
2008,D,2011-09-09 17:43:26,2011-09-07,CL,Colgate Palmolive Co,Garcia Fabian T,"COO Gl. Innov., Growth, Eur.",F - Tax,91.81,-2600,115626,-2%,-238706.0,-1.0,4.0,2.0,7.0,VEL+PR+E+CL
2009,,2011-09-08 16:38:42,2011-09-06,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,87.16,-1000,152575,-1%,-87160.0,-2.0,1.0,0.0,5.0,VEL+PR+E+CL
2010,,2011-08-18 16:29:07,2011-08-16,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,85.54,-1000,153173,-1%,-85540.0,0.0,3.0,10.0,11.0,VEL+PR+E+CL
2011,,2011-08-17 16:04:25,2011-08-15,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale,86.0,-1500,67884,-2%,-129000.0,-1.0,1.0,7.0,8.0,VEL+PR+E+CL
2012,D,2011-08-15 18:11:10,2011-08-11,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,F - Tax,84.17,-20662,69384,-23%,-1739121.0,0.0,-1.0,4.0,8.0,VEL+PR+E+CL
2013,D,2011-08-15 18:11:10,2011-08-11,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,M - OptEx,54.77,27000,69384,+64%,1478705.0,0.0,-1.0,4.0,8.0,VEL+PR+E+CL
2014,D,2011-08-15 18:11:10,2011-08-12,CL,Colgate Palmolive Co,Thompson Delia H,SrVP Investor Relations,S - Sale+OE,85.04,-943,69384,-1%,-80197.0,0.0,-1.0,4.0,8.0,VEL+PR+E+CL
2015,,2011-08-15 17:11:35,2011-08-11,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,S - Sale,84.28,-1500,34245,-4%,-126420.0,0.0,-1.0,4.0,8.0,VEL+PR+E+CL
2016,,2011-08-09 18:19:29,2011-08-04,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,S - Sale,83.1,-2176,52930,-4%,-180826.0,-4.0,4.0,10.0,11.0,VEL+PR+E+CL
2017,D,2011-08-08 16:09:19,2011-08-04,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,F - Tax,82.58,-5909,35745,-14%,-487965.0,1.0,3.0,7.0,11.0,VEL+PR+E+CL
2018,D,2011-08-08 16:09:19,2011-08-04,CL,Colgate Palmolive Co,Erezuma Hector I,VP Taxation,M - OptEx,55.11,7500,35745,+27%,413325.0,1.0,3.0,7.0,11.0,VEL+PR+E+CL
2019,D,2011-08-05 12:27:06,2011-08-03,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,F - Tax,84.32,-9057,15170,-37%,-763686.0,2.0,2.0,7.0,12.0,VEL+PR+E+CL
2020,D,2011-08-05 12:27:06,2011-08-03,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,M - OptEx,75.99,9666,15170,+176%,734530.0,2.0,2.0,7.0,12.0,VEL+PR+E+CL
2021,DM,2011-08-05 12:27:06,2011-08-03,CL,Colgate Palmolive Co,Martin Ronald T,VP Global Soc. Responsibility,S - Sale+OE,84.03,-1048,15170,-6%,-88064.0,2.0,2.0,7.0,12.0,VEL+PR+E+CL
2022,,2011-08-04 16:09:43,2011-08-02,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,83.89,-1000,154173,-1%,-83890.0,2.0,-3.0,9.0,11.0,VEL+PR+E+CL
2023,D,2011-08-04 16:06:42,2011-08-02,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,F - Tax,84.78,-14163,55106,-20%,-1200739.0,2.0,-3.0,9.0,11.0,VEL+PR+E+CL
2024,D,2011-08-04 16:06:42,2011-08-02,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,M - OptEx,55.08,21800,55106,+65%,1200739.0,2.0,-3.0,9.0,11.0,VEL+PR+E+CL
2025,D,2011-08-04 16:06:42,2011-08-03,CL,Colgate Palmolive Co,De Guillenchmidt Alec,Pres Colgate Europe,S - Sale+OE,83.92,-3284,55106,-6%,-275609.0,2.0,-3.0,9.0,11.0,VEL+PR+E+CL
2026,,2011-07-21 15:59:43,2011-07-19,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,88.05,-1000,154249,-1%,-88050.0,0.0,-3.0,-3.0,3.0,VEL+PR+E+CL
2027,,2011-07-15 13:06:54,2011-07-13,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,F - Tax,87.9,-1219,70946,-2%,-107150.0,2.0,2.0,-1.0,3.0,VEL+PR+E+CL
2028,,2011-07-15 13:06:54,2011-07-14,CL,Colgate Palmolive Co,Wallace Noel R.,Pres- Colgate No. America,S - Sale,87.65,-337,70946,0%,-29537.0,2.0,2.0,-1.0,3.0,VEL+PR+E+CL
2029,,2011-07-07 16:04:13,2011-07-05,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,88.62,-1000,155249,-1%,-88620.0,0.0,-1.0,-6.0,3.0,VEL+PR+E+CL
2030,,2011-07-06 16:01:48,2011-07-01,CL,Colgate Palmolive Co,Jimenez Joseph,Dir,A - Grant,86.07,73,4697,+2%,6283.0,0.0,-1.0,-4.0,4.0,VEL+PR+E+CL
2031,,2011-06-23 16:06:19,2011-06-21,CL,Colgate Palmolive Co,Hendry Andrew D,"GC,Secretary",S - Sale,89.17,-1000,156249,-1%,-89170.0,-1.0,1.0,2.0,7.0,VEL+PR+E+CL
